time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1000
1,11594,13012,11328,11868,12885,11181,111987.39384108472,207767.71115027738,389292.5607956707,1000
2,11530,13042,11406,11823,12850,11305,112050.25183722936,207981.42934844474,391452.82935939025,1000
3,11437,13050,11482,11769,12816,11384,112207.76664353895,208309.56508886893,393347.1371927613,1000
4,11354,13017,11548,11759,12770,11390,112333.93479557864,208631.38417836052,395880.86876686465,1000
5,11239,12982,11601,11720,12741,11361,112492.03671905643,208979.4919209485,398441.50074894406,1000
6,11152,12924,11654,11695,12683,11352,112774.10247881728,209352.3038617439,401329.2774494395,1000
7,11044,12874,11700,11640,12646,11332,113081.68240611814,209750.33993201028,404192.8886188717,1000
8,10920,12818,11742,11584,12601,11295,113367.25347561688,210163.75474951902,407306.31702821155,1000
9,10804,12730,11770,11519,12523,11262,113788.60616712025,210611.7613672882,410358.2327053627,1000
10,10679,12664,11842,11458,12463,11264,114093.9239238249,211011.54737529825,415495.94612724835,1000
11,10560,12603,11900,11396,12422,11245,114413.74689779822,211388.31842763425,419237.89502667513,1000
12,10459,12526,11947,11355,12343,11234,114861.30783467545,211817.0190726648,423024.64524053934,1000
13,10347,12440,12000,11308,12285,11194,115254.67712579844,212236.55559225232,428734.43496371584,1000
14,10257,12346,12034,11264,12214,11159,115843.93857265648,212588.65249701493,433834.36487756635,1000
15,10125,12236,12059,11183,12120,11117,116336.49093787317,213179.22499364958,437452.44536151073,1000
16,10032,12163,12089,11125,12065,11094,116929.5627629903,213667.67441970124,441089.64916003443,1000
17,9940,12088,12154,11083,12019,11080,117436.15913939488,214126.39740070852,444414.8174849482,1000
18,9827,12009,12190,11016,11962,11048,117906.6788246929,214562.15609557787,447058.7978725787,1000
19,9721,11921,12231,10962,11888,11023,118450.11592487314,215114.81614029207,450644.79466941115,1000
20,9613,11836,12290,10907,11842,10990,119013.15028913811,215628.59895116423,454207.1944094908,1000
21,9508,11739,12309,10824,11790,10942,119712.79436132262,216057.88058045707,458595.6759173981,1000
22,9396,11652,12318,10746,11734,10886,120385.97875494284,216604.49957284384,463206.89703209756,1000
23,9310,11557,12325,10696,11673,10823,121292.5874050629,217154.39730056075,467888.35785135283,1000
24,9208,11463,12348,10642,11599,10778,122418.46671527157,217634.05963026034,473205.1967708095,1000
25,9112,11368,12381,10595,11530,10736,123746.05300888268,218161.83201979529,478013.3856670584,1000
26,9018,11275,12418,10542,11457,10712,124619.12333524648,218697.71343927336,483084.472463959,1000
27,8916,11180,12450,10465,11415,10666,125903.87804709103,219228.53402970504,487397.9530790555,1000
28,8819,11105,12465,10408,11375,10606,127008.40405685558,219860.37718724672,493207.2448059845,1000
29,8727,11022,12493,10341,11318,10583,128106.75115944889,220394.09190634603,499808.48933147604,1000
30,8652,10939,12509,10297,11266,10537,129346.19592732319,220901.44105517928,510538.5887470675,1000
31,8580,10871,12525,10277,11226,10473,130658.77360003976,221517.51317443568,517251.01393542346,1000
32,8484,10756,12549,10222,11141,10426,131774.48898501735,222103.34960995268,524812.4530124268,1000
33,8389,10665,12573,10159,11078,10390,132822.72112982266,222569.4603872975,531173.7922025505,1000
34,8301,10581,12591,10106,11013,10354,134325.92942493537,223098.4272594227,537755.9602815802,1000
35,8234,10519,12602,10048,10961,10346,135686.66352970287,223627.40386634532,546738.0131772362,1000
36,8152,10457,12603,10001,10904,10307,137151.739432055,224223.69557847688,553991.6639886998,1000
37,8076,10370,12632,9958,10855,10265,139078.42165644845,224750.77356675698,561398.3197852202,1000
38,7991,10312,12647,9911,10820,10219,141231.788000085,225304.63018411718,568318.0487665287,1000
39,7918,10233,12661,9862,10747,10203,144663.08520366636,225754.2358962892,579240.7191397449,1000
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1001
1,11616,12959,11336,11807,12908,11196,111874.79883858179,207781.13612598125,389151.9071692625,1001
2,11536,12949,11402,11733,12851,11303,111882.22996958322,207915.29096701334,390841.6986869797,1001
3,11451,12926,11458,11664,12812,11359,111922.76761031011,208230.60429994902,393317.22240743716,1001
4,11363,12877,11526,11592,12775,11399,112014.29659535129,208555.12407451987,395592.1337964559,1001
5,11279,12815,11596,11549,12714,11427,112171.21474632883,208921.30663896195,398358.79488146596,1001
6,11190,12726,11637,11496,12654,11403,112346.68581868758,209288.5966641771,401114.7821000919,1001
7,11083,12653,11680,11445,12597,11374,112594.65725105851,209678.4026930844,404201.4683719236,1001
8,10981,12562,11720,11399,12538,11326,112834.00733068913,210064.57727529012,407686.33432219457,1001
9,10874,12498,11782,11340,12490,11324,113174.31682676099,210427.5238517492,411044.9167571307,1001
10,10804,12409,11816,11298,12421,11310,113473.770152217,210852.760345278,413918.2567704032,1001
11,10720,12301,11859,11268,12331,11281,113798.41394595086,211235.1455267933,419233.33371483465,1001
12,10609,12215,11895,11215,12282,11222,114232.65750290414,211531.9346617767,422812.6793260607,1001
13,10527,12108,11929,11182,12201,11181,114715.06113750252,211954.32289256185,427316.9802598825,1001
14,10434,12023,11976,11123,12156,11154,115118.79260220798,212385.98244841179,431574.71462120686,1001
15,10328,11921,12007,11059,12085,11112,115576.62262478714,212753.07324523147,435518.15950150695,1001
16,10229,11815,12045,11019,12014,11056,116092.97633999687,213224.7273192256,439352.111019231,1001
17,10129,11723,12061,10948,11944,11021,116654.05849201405,213620.58452277497,443576.2053165371,1001
18,10019,11641,12106,10885,11884,10997,117264.68504578245,214057.66420810597,448154.40946687537,1001
19,9920,11546,12145,10817,11820,10974,117954.33388032422,214525.3893737992,451956.77565301326,1001
20,9817,11452,12189,10739,11761,10958,118604.614279596,214943.40132289007,456654.1449757657,1001
21,9700,11362,12212,10670,11692,10912,119138.90172656722,215449.72072081786,463832.4564994899,1001
22,9600,11271,12233,10617,11623,10864,119820.47464555105,215872.3041527247,469888.21053474495,1001
23,9486,11185,12247,10548,11552,10818,120499.47427169725,216269.00164705893,475174.5888799234,1001
24,9394,11099,12265,10496,11479,10783,121296.61171163635,216735.98356671474,481258.0183752824,1001
25,9306,10991,12293,10458,11398,10734,122269.98351333271,217182.54629728993,488425.9112874562,1001
26,9208,10903,12308,10398,11322,10699,123353.80350188301,217679.95601721623,496171.99308262963,1001
27,9109,10814,12332,10326,11265,10664,124656.02892767337,218145.9952487414,502996.4721826003,1001
28,9033,10733,12335,10289,11186,10626,125266.2853654643,218606.98880962472,510294.7785318502,1001
29,8955,10660,12359,10245,11140,10589,126924.12078335641,219106.71518591532,517650.59002229996,1001
30,8871,10572,12373,10187,11085,10544,128159.25789748915,219502.79851995368,526873.2611361904,1001
31,8775,10493,12393,10137,11016,10508,129494.10964570813,219951.57459767978,535818.2719324898,1001
32,8685,10431,12420,10086,10970,10480,130865.71614716519,220392.98237240803,540780.8171065219,1001
33,8587,10337,12441,10034,10892,10439,133252.51723681804,220936.0047879333,551178.3832453686,1001
34,8521,10252,12464,9989,10826,10422,136505.41498638387,221505.8752332343,561078.3147901064,1001
35,8440,10170,12449,9936,10763,10360,138368.84502898957,222057.34827421696,570916.6710207204,1001
36,8363,10092,12478,9893,10722,10318,139568.76886105514,222407.00197493355,579094.9186952721,1001
37,8282,10019,12485,9842,10660,10284,141461.611700842,222933.14034565017,586144.4561391863,1001
38,8190,9932,12502,9790,10597,10237,143567.235900513,223407.50628346097,595106.6306805693,1001
39,8098,9846,12508,9726,10538,10188,145981.12615545065,223940.83491664557,605619.2584012861,1001
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1002
1,11597,13090,11290,11931,12854,11192,112012.10134101717,207795.95119994832,389267.73200015107,1002
2,11495,13185,11344,11870,12810,11344,112129.96736911422,207959.36474116548,391706.25657629216,1002
3,11362,13238,11368,11815,12761,11392,112289.10464060369,208284.35154168637,394452.30095344567,1002
4,11238,13253,11399,11784,12699,11407,112522.92343829205,208674.83650005684,396954.64020959724,1002
5,11120,13242,11424,11735,12640,11411,112800.91784243629,209110.47738430172,399907.91847718647,1002
6,11002,13197,11419,11683,12555,11380,113179.37990140778,209613.03885389303,402860.9438327258,1002
7,10918,13149,11439,11652,12500,11354,113584.25097046555,210081.15045376457,405789.194748185,1002
8,10790,13093,11453,11592,12415,11329,114133.17921840977,210569.81480132212,409966.45816094254,1002
9,10668,13035,11432,11528,12343,11264,114626.93045504105,211052.52219565687,413892.73263150756,1002
10,10568,12985,11439,11459,12273,11260,115144.17127943767,211484.10589497676,417975.00927864347,1002
11,10444,12916,11442,11358,12195,11249,115671.23643716052,211885.67052674651,422615.1595299991,1002
12,10327,12851,11452,11285,12125,11220,116188.37681239039,212345.28785012633,426500.257230471,1002
13,10205,12801,11464,11238,12061,11171,116774.8712156131,212816.4709784243,430982.27729434066,1002
14,10099,12738,11455,11173,11992,11127,117526.92815256263,213331.64057972553,435843.50125342206,1002
15,10010,12647,11465,11132,11910,11080,118344.93845785256,213772.2255797171,440813.46596933814,1002
16,9892,12577,11465,11066,11836,11032,119163.18528003343,214259.44086164382,446455.4447864711,1002
17,9788,12502,11470,11022,11745,10993,119961.58061564279,214738.96108319503,450841.45617995894,1002
18,9665,12435,11476,10951,11674,10951,121015.18113280264,215163.98959252198,455178.14128175913,1002
19,9562,12354,11480,10885,11607,10904,122150.67185391659,215624.78467916104,459708.23901329475,1002
20,9467,12271,11487,10818,11537,10870,123512.66386357797,216134.86155356083,463709.83797581616,1002
21,9349,12207,11501,10749,11469,10839,124696.80885753036,216630.04421329297,468884.0080549585,1002
22,9256,12116,11498,10696,11387,10787,126568.80530601773,217117.16455529857,474193.4009190455,1002
23,9148,12043,11498,10634,11314,10741,128120.9043755343,217665.63963148472,480132.8548860209,1002
24,9051,11990,11499,10579,11244,10717,129690.25785851845,218196.70068754305,485397.7692101103,1002
25,8964,11904,11494,10525,11164,10673,132006.12830258455,218734.51224200134,490370.2431136866,1002
26,8867,11832,11500,10454,11099,10646,133811.61236500653,219116.62680729385,496365.41897187073,1002
27,8772,11777,11502,10408,11040,10603,135968.7676925508,219680.2236104157,502680.19810142054,1002
28,8662,11714,11498,10333,10971,10570,138191.32294376113,220205.41402589303,508394.4154268631,1002
29,8577,11638,11506,10278,10921,10522,140270.84901278012,220705.28850414674,515339.64544891496,1002
30,8499,11583,11504,10226,10876,10484,142119.36733320533,221311.67928123352,521635.8854282688,1002
31,8411,11508,11488,10181,10796,10430,147414.2936404158,221782.5151936272,531007.1761486599,1002
32,8341,11428,11492,10135,10717,10409,150518.0252331073,222285.55937220182,538249.067252303,1002
33,8239,11367,11501,10075,10666,10366,153257.23208065217,222779.1876471015,545080.9958484375,1002
34,8151,11286,11508,10014,10615,10316,156879.98586980952,223246.32556510702,550929.5651882587,1002
35,8072,11233,11520,9961,10576,10288,160077.97628913453,223714.01655027724,557074.3205698025,1002
36,8016,11175,11536,9906,10562,10259,164219.13614111437,224225.75718094007,563205.8367837851,1002
37,7953,11106,11538,9849,10519,10229,169530.1823354227,224706.1412268426,570330.6993363269,1002
38,7871,11042,11531,9783,10461,10200,175376.94271920703,225214.81646234117,575961.2916370911,1002
39,7785,10975,11529,9719,10405,10165,181887.29474205157,225756.2197897137,584708.605116583,1002
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1003
1,11582,13048,11366,11900,12904,11192,111889.58815695887,207770.1611118601,389275.85318761953,1003
2,11464,13113,11486,11837,12868,11358,111947.17675815389,208021.6890257049,391571.2643134798,1003
3,11347,13158,11578,11805,12835,11443,112090.20709108404,208446.23494240135,394235.145373814,1003
4,11252,13180,11651,11795,12825,11463,112216.86221690432,208872.3495501748,396779.1840718583,1003
5,11139,13138,11725,11777,12765,11460,112456.2852857617,209288.1351567009,400040.2318631255,1003
6,11034,13102,11792,11767,12708,11453,112728.10739165817,209786.4882151678,404156.39295033296,1003
7,10921,13057,11851,11726,12666,11437,113142.68280649073,210192.74781150854,407678.61675015016,1003
8,10844,12998,11916,11710,12617,11431,113467.63308607317,210725.14041183275,412076.6112442979,1003
9,10728,12927,11972,11658,12543,11426,113877.21463036192,211157.39143457764,415967.81153047644,1003
10,10597,12862,12013,11589,12499,11384,114287.26479129,211681.14541095044,422550.39968479454,1003
11,10464,12773,12094,11508,12443,11380,114632.29841047674,212184.73749153872,426429.0193503105,1003
12,10350,12693,12123,11469,12374,11323,115019.27980183442,212678.4994326285,431102.5368543528,1003
13,10236,12573,12157,11417,12277,11272,115496.94473298048,213235.67696784512,436428.1794564008,1003
14,10115,12492,12196,11358,12229,11216,116013.32602736991,213788.1837138504,442529.15985066677,1003
15,10009,12428,12248,11307,12194,11184,116522.43042152499,214310.43554443034,447727.66331572353,1003
16,9906,12325,12287,11249,12120,11149,117159.15574641636,214862.2720602231,453256.9654868354,1003
17,9803,12241,12325,11206,12050,11113,117732.01569840632,215407.03083154513,460115.55812647217,1003
18,9686,12145,12363,11134,11992,11068,118336.7980461382,215957.84444812447,466833.1524751785,1003
19,9568,12075,12399,11075,11938,11029,118952.38869427466,216529.43296995008,473991.56660149,1003
20,9476,11979,12434,11023,11872,10994,119663.49048846833,217127.20733389488,481817.68100100575,1003
21,9376,11871,12469,10977,11795,10944,120375.4838262532,217719.47536560748,490495.9541958224,1003
22,9280,11775,12489,10925,11722,10897,121532.56921739028,218336.9348867305,500490.07986665564,1003
23,9184,11698,12515,10875,11671,10851,122405.65706481787,218851.17560808265,509644.2043550014,1003
24,9085,11624,12538,10812,11638,10797,123644.69388637577,219376.9083506178,518873.6962079958,1003
25,8964,11547,12555,10752,11571,10743,124918.95719060856,220066.56008447194,530360.4146693411,1003
26,8869,11463,12579,10699,11511,10701,126551.8439013914,220668.7389981136,538478.6192435384,1003
